 6.00000E+02; 2.10000E+01; 2.00000E+01;
 6.04000E+02; 2.10000E+01; 1.96000E+01;
 6.10000E+02; 2.11000E+01; 1.98000E+01;
 6.20000E+02; 2.10000E+01; 2.00000E+01;
 5.80000E+02; 2.10000E+01; 2.00000E+01;
 5.30000E+02; 2.10000E+01; 2.05000E+01;
 4.50000E+02; 2.10000E+01; 2.00000E+01;
 4.20000E+02; 2.12000E+01; 2.00000E+01;
 4.60000E+02; 2.10000E+01; 2.10000E+01;
 4.00000E+02; 2.10000E+01; 2.00000E+01;
 4.50000E+02; 2.10000E+01; 1.95000E+01;
 4.80000E+02; 2.13000E+01; 1.90000E+01;
 4.00000E+02; 2.10000E+01; 1.95000E+01;
 4.00000E+02; 2.10000E+01; 2.00000E+01;
 3.50000E+02; 2.10000E+01; 2.10000E+01;
